startDate,endDate,status,ipAddress,progress,duration,finished,recordedDate,_recordId,recipientLastName,recipientFirstName,recipientEmail,externalDataReference,QID21_TEXT,QID1_TEXT,QID2,QID3,QID4,QID22,QID5,QID6,QID7,QID10,QID11,QID12,QID13,QID13_10_TEXT,QID14,QID15,QID16,QID17,QID18,QID19,QID20,QID20_10_TEXT
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Reference,Q1 - User Number (*For Official Use Only),Q2 - Age:,Q3 - Gender:,Q4 - Are you left or right handed?,Q5 - What hand do you use the computer mouse with?,Q21 - Which finger do you use for selection with a mouse.,Q6 - Do you have corrective lenses?,Q7 - Are you wearing them now?,Q8 - Do you have any visual impairments (such as color blindness)?,"Q10 - Rate your ability as a computer gamer: (1 = Low Ability, 5 = High Ability)","Q11 - Rate your ability as a gamer on a PC/Mac: (1 = Low Ability, 5 = High Abilit...","Q12 - Rate your ability with playing multiplayer network games: (1 = Low Ability,...",Q13 - Select all the game types you are experienced with: (Multiple choices may b...,Q13_10_TEXT - Other,"Q14 - How many hours a week, on average, do you spend playing video games?",Q15 - Do you play a musical instrument or sing?,Q16 - How often do you play or sing?,Q17 - How many hours per day do you use a PC/Mac with a mouse?,Q18 - Are you a digital artist?,Q19 - How often do you practice digital artwork?,Q20 - What is your field of study? (Multiple choices may be selected),Q20_10_TEXT - Other
2016-04-26 07:15:56,2016-04-26 07:31:39,IP Address,158.36.84.170,100,942,True,2016-04-26 07:31:40,R_1MXIF9nSoOVCLY0,,,,,40,27,Male,Left Handed,Right,Index Finger,No,,No,5,5,5,"Sports games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,1 to 5 hours,Yes,Daily,6 to 11 hours,Yes,2-3 times a week,Computer Science,
2016-04-26 07:14:50,2016-04-26 07:31:37,IP Address,158.36.84.170,100,1006,True,2016-04-26 07:31:38,R_2SdB9Uxq2PqQQZ9,,,,,38,27,Male,Right Handed,Right,Index Finger,No,,Yes,4,3,4,"Puzzle games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,11 to 15 hours,Yes,Once a week,6 to 11 hours,No,,Other,Marketing
2016-04-26 07:16:27,2016-04-26 07:31:25,IP Address,158.36.84.170,100,898,True,2016-04-26 07:31:26,R_UDVCk1OefCcJqvf,,,,,36,21,Male,Right Handed,Right,Index Finger,No,,No,4,4,4,"Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Multiplayer Online Battle Arena (MOBA)",,16 to 20 hours,No,,12 to 17 hours,Yes,Daily,Other,3D Graphics
2016-04-26 06:38:37,2016-04-26 06:52:01,IP Address,158.36.84.170,100,804,True,2016-04-26 06:52:02,R_1plo47sngpZtmkt,,,,,32,21,Male,Right Handed,Right,Index Finger,No,,No,4,4,4,"Puzzle games,Point and click adventure games,Racing games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Other,Multiplayer Online Battle Arena (MOBA)",Fighting games,More than 20 hours,No,,More than 18 hours,No,,Computer Science,
2016-04-26 06:23:24,2016-04-26 06:50:59,IP Address,158.36.84.170,100,1654,True,2016-04-26 06:51:00,R_2TNuLM0qHyTJLd2,,,,,29,24,Male,Both,Right,Index Finger,No,,No,4,4,4,"Massive Multiplayer Online (MMO),Real Time Strategy (RTS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,1 to 5 hours,Yes,2-3 times a week,1 to 5 hours,No,,"Robotics Engineering,Computer Science,Electrical and Computer Engineering",
2016-04-26 06:25:47,2016-04-26 06:50:47,IP Address,158.36.84.170,100,1500,True,2016-04-26 06:50:48,R_3JgAkTwXPKmZA4d,,,,,35,30,Male,Right Handed,Right,Index Finger,No,,No,4,4,4,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,16 to 20 hours,No,,More than 18 hours,No,,"Interactive Media and Game Development,Computer Science",
2016-04-26 06:23:57,2016-04-26 06:50:43,IP Address,158.36.84.170,100,1605,True,2016-04-26 06:50:44,R_10UkNQusuNABcSI,,,,,33,20,Male,Both,Right,Index Finger,No,,No,4,,3,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Other",Platforming Games,16 to 20 hours,Yes,2-3 times a week,6 to 11 hours,No,,Interactive Media and Game Development,
2016-04-26 06:22:55,2016-04-26 06:50:38,IP Address,158.36.84.170,100,1662,True,2016-04-26 06:50:39,R_3HLJG2ljiMhdM6R,,,,,28,26,Male,Left Handed,Right,Index Finger,No,,No,4,3,4,"Point and click adventure games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any),Other,Multiplayer Online Battle Arena (MOBA)",Grand Strategy Games,6 to 10 hours,No,,12 to 17 hours,Yes,2-3 times a week,Interactive Media and Game Development,
2016-04-26 06:24:59,2016-04-26 06:50:33,IP Address,158.36.84.170,100,1534,True,2016-04-26 06:50:34,R_2znABgV2CpW1QUR,,,,,34,22,Male,Right Handed,Right,Index Finger,No,,No,4,3,4,"Puzzle games,Point and click adventure games,Racing games,Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,1 to 5 hours,Yes,Daily,6 to 11 hours,No,,Computer Science,
2016-04-22 06:33:05,2016-04-22 07:54:05,IP Address,158.36.84.170,100,4860,True,2016-04-22 07:54:06,R_2PdKhjAPjcsz7WC,,,,,27,23,Male,Right Handed,Right,Index Finger,No,,No,5,5,5,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Multiplayer Online Battle Arena (MOBA)",,16 to 20 hours,Yes,Less than once a week,12 to 17 hours,No,,Computer Science,
2016-04-22 07:40:16,2016-04-22 07:53:22,IP Address,158.36.84.170,100,785,True,2016-04-22 07:53:23,R_2ZQU2lP2rIw6hse,,,,,31,28,Female,Left Handed,Right,Index Finger,Yes,Yes,No,3,4,4,"Puzzle games,Point and click adventure games,Racing games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,1 to 5 hours,No,,6 to 11 hours,No,,Interactive Media and Game Development,
2016-04-22 06:33:37,2016-04-22 07:52:59,IP Address,158.36.84.170,100,4761,True,2016-04-22 07:53:00,R_1LS5oMmn4VZ9HHb,,,,,25,23,Male,Both,Right,Index Finger,Yes,Yes,No,5,5,5,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,11 to 15 hours,Yes,Once a week,More than 18 hours,No,,Computer Science,
2016-04-22 06:31:18,2016-04-22 07:52:56,IP Address,158.36.84.170,100,4897,True,2016-04-22 07:52:57,R_Y6bhBkUS7ZkNaOR,,,,,24,22,Male,Right Handed,Right,Index Finger,No,,No,3,3,4,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,11 to 15 hours,No,,6 to 11 hours,No,,Computer Science,
2016-04-22 07:35:55,2016-04-22 07:52:12,IP Address,158.36.84.170,100,977,True,2016-04-22 07:52:13,R_UYZgaSmFHri8Ioh,,,,,30,22,Male,Right Handed,Right,Index Finger,No,,No,4,4,4,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,More than 20 hours,No,,More than 18 hours,No,,Computer Science,
2016-04-22 06:30:51,2016-04-22 06:50:30,IP Address,158.36.84.170,100,1178,True,2016-04-22 06:50:31,R_3Pz8Q0dhbAHT2L0,,,,,22,21,Male,Right Handed,Right,Index Finger,No,,No,4,3,4,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any)",,Less than 1 hour,No,,6 to 11 hours,Yes,Once a week,Other,mobile development
2016-04-22 06:30:22,2016-04-22 06:50:21,IP Address,158.36.84.170,100,1199,True,2016-04-22 06:50:22,R_2QQdA7zXXZs4iEr,,,,,23,36,Female,Right Handed,Right,Index Finger,No,,No,1,1,1,"Puzzle games,Point and click adventure games",,Less than 1 hour,No,,6 to 11 hours,No,,"Computer Science,Other",Interaction Design
2016-04-22 06:29:22,2016-04-22 06:48:49,IP Address,158.36.84.170,100,1166,True,2016-04-22 06:48:50,R_cGAQ7FDukzsEgRr,,,,,21,22,Male,Right Handed,Right,Index Finger,No,,No,3,3,3,"Racing games,Sports games,Real Time Strategy (RTS),First Person Shooter (FPS)",,Less than 1 hour,No,,Less than 1 hour,Yes,4-6 times a week,Other,Mobile App development
2016-04-22 06:32:59,2016-04-22 06:48:40,IP Address,158.36.84.170,100,941,True,2016-04-22 06:48:40,R_6hydFHTXDT5Kxb7,,,,,26,24,Female,Right Handed,Right,Index Finger,No,,No,4,3,2,"Puzzle games,Point and click adventure games,Massive Multiplayer Online (MMO),Turn-Based games (any)",,11 to 15 hours,No,,1 to 5 hours,No,,Other,interactiv design
2016-04-19 10:17:23,2016-04-19 10:19:33,IP Address,158.36.84.170,100,130,True,2016-04-19 10:19:34,R_bxRclHxaTJFFLxL,,,,,13,23,Male,Right Handed,Right,Index Finger,No,,No,5,5,5,"Massive Multiplayer Online (MMO),First Person Shooter (FPS),Multiplayer Online Battle Arena (MOBA)",,More than 20 hours,No,,6 to 11 hours,No,,Other,3D-Graphics
2016-04-19 10:03:46,2016-04-19 10:18:34,IP Address,158.36.84.170,100,888,True,2016-04-19 10:18:35,R_XLkrB5TgvXsPpqp,,,,,18,21,Male,Left Handed,Right,Ring Finger,No,,No,5,5,5,"Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,16 to 20 hours,No,,1 to 5 hours,No,,Computer Science,
2016-04-19 10:02:44,2016-04-19 10:18:16,IP Address,158.36.84.170,100,931,True,2016-04-19 10:18:17,R_29htfx0hm4irTBc,,,,,20,20,Male,Left Handed,Right,Index Finger,No,,No,4,4,4,"Point and click adventure games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Multiplayer Online Battle Arena (MOBA)",,6 to 10 hours,Yes,Less than once a week,6 to 11 hours,Yes,Once a week,"Computer Science,Electrical and Computer Engineering",
2016-04-19 10:04:00,2016-04-19 10:17:56,IP Address,158.36.84.170,100,836,True,2016-04-19 10:17:57,R_2SIZViTYNnAAhKp,,,,,19,27,Male,Left Handed,Right,Index Finger,Yes,Yes,No,5,5,5,"Puzzle games,Point and click adventure games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,11 to 15 hours,No,,6 to 11 hours,No,,Computer Science,
2016-04-19 09:25:59,2016-04-19 10:17:28,IP Address,158.36.84.170,100,3089,True,2016-04-19 10:17:30,R_1GB11TVrqd3BuEC,,,,,5,28,Male,Right Handed,Right,Index Finger,Yes,Yes,No,4,3,4,"Sports games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any)",,6 to 10 hours,Yes,Once a week,More than 18 hours,No,,Computer Science,
2016-04-19 09:24:55,2016-04-19 09:38:15,IP Address,158.36.84.170,100,799,True,2016-04-19 09:38:16,R_p9FNDtbNnLAV7up,,,,,15,25,Male,Left Handed,Right,Index Finger,No,,No,5,4,3,"Puzzle games,Point and click adventure games,Turn-Based games (any),Other",platformers,16 to 20 hours,Yes,2-3 times a week,More than 18 hours,No,,Interactive Media and Game Development,
2016-04-19 09:24:14,2016-04-19 09:37:42,IP Address,158.36.84.170,100,808,True,2016-04-19 09:37:43,R_2Wu2mfXi8idye6f,,,,,14,22,Male,Right Handed,Right,Index Finger,No,,No,5,5,5,"Puzzle games,Point and click adventure games,Racing games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,More than 20 hours,No,,6 to 11 hours,No,,Interactive Media and Game Development,
2016-04-19 09:24:21,2016-04-19 09:37:32,IP Address,158.36.84.170,100,790,True,2016-04-19 09:37:33,R_ZDijNlUN4Vdia2d,,,,,12,22,Male,Right Handed,Right,Index Finger,No,,Yes,4,4,3,"Racing games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any)",,16 to 20 hours,No,,More than 18 hours,No,,Interactive Media and Game Development,
2016-04-19 07:55:36,2016-04-19 09:37:02,IP Address,158.36.84.170,100,6086,True,2016-04-19 09:37:04,R_RVQ85Ut8gEhLu5b,,,,,17,22,Female,Right Handed,Right,Index Finger,No,,No,4,2,3,"Puzzle games,Point and click adventure games,Racing games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),Turn-Based games (any)",,6 to 10 hours,No,,Less than 1 hour,Yes,Daily,"Interactive Media and Game Development,Other",Game Design
2016-04-19 09:25:17,2016-04-19 09:36:31,IP Address,158.36.84.170,100,673,True,2016-04-19 09:36:32,R_en7anlwB3NEKWhr,,,,,16,22,Male,Right Handed,Right,Pinky Finger,No,,No,5,5,5,Real Time Strategy (RTS),,11 to 15 hours,No,,6 to 11 hours,No,,Other,Programming
2016-04-19 08:45:13,2016-04-19 08:57:00,IP Address,158.36.84.170,100,706,True,2016-04-19 08:57:01,R_2rAaZpVkOSuYxti,,,,,8,23,Male,Right Handed,Right,Index Finger,No,,No,4,4,4,"Racing games,Sports games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Multiplayer Online Battle Arena (MOBA)",,1 to 5 hours,No,,1 to 5 hours,No,,Other,
2016-04-19 08:45:52,2016-04-19 08:56:28,IP Address,158.36.84.170,100,636,True,2016-04-19 08:56:29,R_6rLlCeJB9IpHrH3,,,,,10,23,Male,Right Handed,Right,Index Finger,No,,No,5,5,5,"Puzzle games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,6 to 10 hours,Yes,Less than once a week,1 to 5 hours,No,,"Interactive Media and Game Development,Computer Science",
2016-04-19 07:59:59,2016-04-19 08:55:57,IP Address,158.36.84.170,100,3358,True,2016-04-19 08:55:58,R_2vjpbdYPDtJe6RQ,,,,,2,20,Male,Right Handed,Right,Index Finger,Yes,Yes,No,2,2,2,"Puzzle games,Racing games,Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,1 to 5 hours,No,,Less than 1 hour,Yes,Once a week,"Interactive Media and Game Development,Computer Science",
2016-04-19 08:45:27,2016-04-19 08:55:51,IP Address,158.36.84.170,100,623,True,2016-04-19 08:55:52,R_3kAfYGlAyqggj6K,,,,,11,24,Male,Right Handed,Right,Index Finger,No,,No,5,5,5,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Other",Simulation games,16 to 20 hours,No,,6 to 11 hours,No,,Computer Science,
2016-04-19 07:59:09,2016-04-19 08:55:23,IP Address,158.36.84.170,100,3373,True,2016-04-19 08:55:24,R_1QrLLwPnH02SiO6,,,,,3,23,Female,Right Handed,Right,Index Finger,No,,No,2,2,2,Other,Action RPG,6 to 10 hours,No,,1 to 5 hours,No,,"Computer Science,Other",Interaction design
2016-04-19 08:46:06,2016-04-19 08:55:22,IP Address,158.36.84.170,100,555,True,2016-04-19 08:55:23,R_2TNLgup5O0NAat4,,,,,9,25,Male,Left Handed,Right,Index Finger,No,,No,4,3,4,"Real Time Strategy (RTS),Turn-Based games (any),Other",RPG,More than 20 hours,No,,6 to 11 hours,No,,Computer Science,
2016-04-19 07:57:05,2016-04-19 08:20:31,IP Address,158.36.84.170,100,1405,True,2016-04-19 08:20:32,R_2dACkdzmvudZUt1,,,,,4,22,Male,Right Handed,Right,Index Finger,No,,No,4,4,4,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,1 to 5 hours,Yes,Once a week,12 to 17 hours,Yes,2-3 times a week,Interactive Media and Game Development,
2016-04-19 08:00:23,2016-04-19 08:20:13,IP Address,158.36.84.170,100,1190,True,2016-04-19 08:20:14,R_3MfVSF0WX1vqPBs,,,,,1,28,Female,Right Handed,Right,Index Finger,No,,No,4,3,4,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,11 to 15 hours,No,,12 to 17 hours,Yes,2-3 times a week,Computer Science,
2016-04-19 07:55:50,2016-04-19 08:19:46,IP Address,158.36.84.170,100,1435,True,2016-04-19 08:19:47,R_OlBEj7Wn6j2NXln,,,,,7,23,Male,Right Handed,Right,Index Finger,No,,No,3,4,4,"Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Multiplayer Online Battle Arena (MOBA)",,16 to 20 hours,No,,6 to 11 hours,Yes,2-3 times a week,Other,
2016-04-19 07:55:00,2016-04-19 08:18:38,IP Address,158.36.84.170,100,1418,True,2016-04-19 08:18:38,R_cG7uTlNUsOXOoC1,,,,,6,27,Male,Right Handed,Right,Ring Finger,No,,No,5,5,5,"Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,More than 20 hours,No,,More than 18 hours,Yes,4-6 times a week,"Interactive Media and Game Development,Other",3D artist
2016-04-15 07:03:52,2016-04-15 07:05:24,IP Address,158.36.84.170,100,91,True,2016-04-15 07:05:25,R_UK3g2AlXsr1T4nT,,,,,99,36,Male,Left Handed,Left,Middle Finger,No,,No,4,4,3,"Point and click adventure games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,1 to 5 hours,No,,12 to 17 hours,No,,Electrical and Computer Engineering,
